category_fpna_l1_name,category_fpna_l2_name,category_fpna_l3_name,category_fpna_l4_name
Food,"Fruits, Nuts & Seeds",Nuts,Pistachio
Food,"Fruits, Nuts & Seeds",Fruit,Figs
Food,"Fruits, Nuts & Seeds",Fruit,Apricots
Food,"Fruits, Nuts & Seeds",Fruit,Dates
Food,"Fruits, Nuts & Seeds",Fruit,Prunes
Food,"Fruits, Nuts & Seeds",Fruit,"Raisins, Sultanas, Currants"
Food,"Fruits, Nuts & Seeds",Seeds,Sunflower
Food,"Fruits, Nuts & Seeds",Seeds,Pumpkin
Food,"Fruits, Nuts & Seeds",Seeds,Linseed
Food,Healthier Snacking,Sweet Snacking,Naked Products
Food,"Fruits, Nuts & Seeds",Fruit,Exotics
Active Nutrition,Sports Supplements,Creatine,Creatine-Other
Food,"Teas, Hot Beverages & Milks",Plant Based Milks,Coconut
Food,"Teas, Hot Beverages & Milks",Plant Based Milks,Hemp
Food,"Teas, Hot Beverages & Milks",Plant Based Milks,Blends
Food,"Teas, Hot Beverages & Milks",Plant Based Milks,Soya
Active Nutrition,Protein Powders,Standard Protein,Isolate
Food,"Teas, Hot Beverages & Milks",Plant Based Milks,Potato
Food,"Teas, Hot Beverages & Milks",Plant Based Milks,Rice
Food,Spreads,Spreads,Chocolate Spreads
Food,Spreads,Spreads,Conserves
Food,Spreads,Spreads,Nut Butters
VHMS,Gut Health,Every Day Gut Support,Cleanse
Food,"Teas, Hot Beverages & Milks",Coffee & Coffee Alternatives,Coffee
VHMS,Gut Health,Every Day Gut Support,Support Other
VHMS,Gut Health,Targeted Solution,Indulgence
VHMS,Gut Health,Targeted Solution,Enzymes
VHMS,Children's Health,Kids,Kids Other
VHMS,Children's Health,Teen,Teen Other
VHMS,Foundational Health,Longevity,Longevity
VHMS,"Cold, Flu & Immunity",Prevent,Immunity Multinutrients
VHMS,Adult Health,Menopause & Hormone Support,Menopause Multinutrients
VHMS,Adult Health,Menopause & Hormone Support,EPO & Starflower Oil
VHMS,Adult Health,Pregnancy and Fertility,Folic Acid
VHMS,CBD,CBD,Broad Spectrum
VHMS,Adult Health,Pregnancy and Fertility,Post Pregnancy
VHMS,Adult Health,Bladder Support,Cranberry
VHMS,Adult Health,Bladder Support,D-Mannose
VHMS,Adult Health,Prostate Support,All Other Prostate Support
VHMS,Adult Health,Sexual Health,Mens Hormone Support
VHMS,CBD,CBD,Topical CBD
Beauty,Essentials,Shower & Bath,Bath Salts & Additives
Beauty,Essentials,Shower & Bath,Body Wash & Scrub
Beauty,Essentials,Shower & Bath,Toiletries - Shower & Bath
Beauty,Essentials,Dental,Dental Accessories
Food,Drinks,Chilled Drinks,Nootropic Drinks
Beauty,Essentials,Dental,Mouthwash
Beauty,Essentials,Dental,Toothbrushes
Beauty,Essentials,Dental,Toothpaste
Beauty,Essentials,Deodorant,Deodorant
Beauty,Essentials,Hand Soap,Hand Sanitiser
Beauty,Essentials,Hand Soap,Hand Wash
Beauty,Essentials,Hand Soap,Soap Bar
Beauty,Essentials,Tissues,Tissues
VHMS,Foundational Health,MultiVits,45 Plus MultiVits
VHMS,"Heart, Vision & Brain Health",Heart,Krill Oil
Food,Breakfast,Cereals,Seeds
VHMS,"Joint, Bone & Muscle Care",Prevention & Maintenance,Bone Health Multinutrients
VHMS,"Joint, Bone & Muscle Care",Recovery,Jointcare Multinutrients
VHMS,"Joint, Bone & Muscle Care",Recovery,Collagen Type 2
VHMS,Medicine & Healthcare,Children & Teens,Coughs & Colds - Kids
VHMS,Medicine & Healthcare,Children & Teens,Coughs & Colds - Teen
VHMS,Medicine & Healthcare,Children & Teens,Hayfever & Other Allergies - Teen
VHMS,Medicine & Healthcare,Children & Teens,Skin & Scalp - Kids
VHMS,Medicine & Healthcare,Children & Teens,Skin & Scalp - Teen
VHMS,Medicine & Healthcare,Children & Teens,Stomach Remedies - Kids
VHMS,Medicine & Healthcare,Children & Teens,Stomach Remedies - Teens
Food,Breakfast,Cereals,Muesli
VHMS,Medicine & Healthcare,All Other,Other
VHMS,Mushrooms,Mushrooms,Single Mushrooms
VHMS,Mushrooms,Mushrooms,Multi Mushrooms
VHMS,Medicine & Healthcare,All Other,Homeopathic Remedies
Beauty,Skin Hair & Nails,Other Skin Hair & Nails,All Other Skin Hair & Nails
Beauty,Skin Hair & Nails,Vitamin E,Vitamin E
Beauty,Skincare,Premium Beauty,Premium Beauty-Facial Skincare
Beauty,Skincare,Premium Beauty,Home Fragrance
Beauty,Skincare,Premium Beauty,Premium Beauty-Body Care
Beauty,Skincare,Premium Beauty,Premium Beauty-Hand Care
Food,Chilled Food,Dairy and Dairy Alternatives,Dairy & Dairy Alternatives
Beauty,Skincare,Premium Beauty,Premium Beauty-Lip Care
Beauty,Skincare,Premium Beauty,Premium Beauty-Body Wash & Scrub
Beauty,Skincare,Premium Beauty,Premium Beauty-Sun Cream
Beauty,Skincare,Premium Beauty,Premium Beauty-Bath Salts & Additives
VHMS,Weight & Body Management,Digestion Support,Digestion - Apple Cider Vinegar
VHMS,Weight & Body Management,Medicated Weight Loss Support,Medicated Weight Loss Support
VHMS,Medicine & Healthcare,Sleep & Travel,Travel Other
Beauty,Skincare,Premium Beauty,Premium Beauty-Face Masks
Beauty,Essentials,Baby & Child,Dental
Beauty,Household,Books,Books
Food,Chilled Food,Chilled Convenience,Chilled Convenience
Food,Chilled Food,Chilled Desserts,Chilled Desserts
Food,Healthier Snacking,Confectionery,Sharing Format
Food,Healthier Snacking,Confectionery,Marshmallows
Food,Healthier Snacking,Confectionery,Boiled & Mints
Food,Healthier Snacking,Confectionery,Liquorice
Beauty,Skincare,Skincare-Facial Skincare,Facial Skincare
Beauty,Cosmetics,Cosmetics,Nails
Active Nutrition,Protein Powders,Protein Powders,Clear Protein
Beauty,Toiletries,Baby & Child,Toiletries
Beauty,Aromatherapy,Oils,Essential & Diffuser Oils
Beauty,Toiletries,Men's,Men's Hair Treatment / Masks
Beauty,Haircare,Haircare,Specialist Hair
Beauty,Electricals,Electricals-Dental,Water Flossers
Beauty,Haircare,Haircare,Hair Styling
Beauty,Haircare,Haircare,Shampoo/Conditioner
Beauty,Skincare,Skincare-Facial Skincare,Skincare-Face Masks
Beauty,Toiletries,Men's,Men's Face Masks
Beauty,Skincare,Skincare-Facial Skincare,Skincare-Lip Care
Beauty,Haircare,Haircare,Hair Treatment / Masks
Beauty,Toiletries,Toiletries-Sun Care,Sun Cream
Beauty,Cosmetics,Cosmetics,Face
Beauty,Household,Homeware,Homeware
Beauty,Toiletries,Toiletries-Sun Care,Insect Repellent
Beauty,Cosmetics,Cosmetics,Eyes
Beauty,Aromatherapy,Oils,Base & Massage Oils
Beauty,Seasonal Beauty,Gift,Gift
Beauty,Aromatherapy,Aromatherapy-Home Fragrance,Diffusers & Burners
Beauty,Haircare,Hair Colour,Semi Permanent Colour
Beauty,Cosmetics,Cosmetics,Lips
VHMS,CBD,CBD,Full Spectrum
Beauty,Skincare,Special Skincare,Skin Conditions
Beauty,Toiletries,Baby & Child,Pregnancy & New Mum
Beauty,Skincare,Special Skincare,Blemish Prone
Beauty,Seasonal Beauty,Christmas,Christmas
Beauty,Aromatherapy,Aromatherapy-Home Fragrance,Fragrance
Beauty,Toiletries,Men's,Shaving & Grooming
Beauty,Seasonal Beauty,Beauty Boxes,Beauty Boxes
Beauty,Toiletries,Femcare,Sanitary Towels & Liners
Beauty,Aromatherapy,Ear Treatments,Ear Treatments
Beauty,Toiletries,Femcare,Tampons
Beauty,Toiletries,Beauty Accessories,Bath Accessories
Beauty,Haircare,Hair Colour,Henna
Beauty,Toiletries,Toiletries-Sun Care,After Sun
Beauty,Toiletries,Beauty Accessories,Cosmetic Accessories & Tools
Beauty,Toiletries,Hair Removal,Hair Removal
Beauty,Toiletries,Femcare,Reusable Period Products
Beauty,Toiletries,Beauty Accessories,Hair Accessories
Beauty,Toiletries,Toiletries-Sun Care,Tanning
Beauty,Toiletries,PPE,Face Covers
Beauty,Toiletries,Femcare,Intimate Wash
Beauty,Toiletries,Femcare,Pelvic Exercise
Beauty,Electricals,Beauty Tools,Beauty Tools
Beauty,Electricals,Electrical Health & Diagnostics,Electrical Health & Diagnostics
Beauty,Toiletries,Incontinence,Incontinence
Beauty,Haircare,Hair Colour,Root Retouch
Beauty,Haircare,Hair Colour,Permanent Colour
Beauty,Electricals,Electricals-Dental,Electric Toothbrushes
Beauty,Electricals,Nutrition,Nutrition
VHMS,Children's Health,Baby,Baby
VHMS,"Cold, Flu & Immunity",Treat,Cold & Flu Relief
Beauty,Skin Hair & Nails,Skin Health,Skin Health
VHMS,Sleep & Calm,Calm,Calm & Mood Herbal Other
VHMS,Adult Health,Menopause & Hormone Support,Menopause Herbals
VHMS,Sleep & Calm,Sleep,Sleep Herbal Other
VHMS,"Heart, Vision & Brain Health",Brain,Brain Multinutrients
VHMS,"Joint, Bone & Muscle Care",Aches & Pains,Herbal remedies
VHMS,"Cold, Flu & Immunity",Prevent,Immunity Herbals
VHMS,Gut Health,Targeted Solution,Peppermint
VHMS,Adult Health,Bladder Support,All Other Bladder Support
VHMS,Adult Health,Sexual Health,Sexual Performance
VHMS,Foundational Health,MultiVits,Adult MultiVits
VHMS,"Heart, Vision & Brain Health",Heart,Fish Omegas
VHMS,Gut Health,Every Day Gut Support,Fibre & Prebiotics
VHMS,Gut Health,Every Day Gut Support,Probiotics
VHMS,"Heart, Vision & Brain Health",Heart,Heart Multinutrients
VHMS,Gut Health,Targeted Solution,Milk Thistle & Liver
VHMS,"Joint, Bone & Muscle Care",Recovery,Glucosamine
VHMS,Adult Health,Menopause & Hormone Support,Womens Hormone Support
Beauty,Skin Hair & Nails,Hair Health,Hair Health
VHMS,Diagnostics,Diagnostics,Diagnostics
VHMS,Foundational Health,Cod Liver Oil,Cod Liver Oil
VHMS,Energy & Performance,Energy Support,Vitamin B Complex
VHMS,Adult Health,Prostate Support,Prostate Support Herbals
VHMS,Energy & Performance,Energy Support,Vitamin B
VHMS,"Cold, Flu & Immunity",Prevent,Vitamin C
VHMS,"Joint, Bone & Muscle Care",Aches & Pains,Turmeric
VHMS,Foundational Health,Superfoods & Antioxidants,Superfoods & Antioxidants
Beauty,Skin Hair & Nails,Other Skin Hair & Nails,Skin Hair & Nails Multinutrients
VHMS,Children's Health,Kids,Kids Multi-Vits
VHMS,"Joint, Bone & Muscle Care",Prevention & Maintenance,Vitamin D
VHMS,Weight & Body Management,Weight Loss Supplements,Weight Loss Supplements
VHMS,Adult Health,Pregnancy and Fertility,Pregnancy Multinutrients
VHMS,"Heart, Vision & Brain Health",Heart,Plant-Based Omegas
VHMS,Energy & Performance,Energy Support,Energy Herbals
VHMS,"Joint, Bone & Muscle Care",Prevention & Maintenance,Calcium
VHMS,"Heart, Vision & Brain Health",Vision,Vision Multinutrients
VHMS,"Joint, Bone & Muscle Care",Recovery,Magnesium
Food,Nutritionally Complete Food,Nutritionally Complete Food,Nutritionally Complete Food-Other
VHMS,Energy & Performance,Energy Support,Iron
VHMS,Sleep & Calm,Sleep,5-HTP
VHMS,"Cold, Flu & Immunity",Prevent,Zinc
VHMS,Children's Health,Kids,Kids Single Vits
VHMS,"Heart, Vision & Brain Health",Vision,Lutein
VHMS,"Heart, Vision & Brain Health",Heart,Lecithin
VHMS,Gut Health,Targeted Solution,Indulgence DO NOT USE
VHMS,"Heart, Vision & Brain Health",Vision,Vitamin A
VHMS,Weight & Body Management,Fat & Metabolism Support,Fat & Metabolism Support
VHMS,"Heart, Vision & Brain Health",Brain,Ginkgo
VHMS,"Heart, Vision & Brain Health",Heart,Garlic
VHMS,"Cold, Flu & Immunity",Treat,Echinacea
VHMS,Adult Health,Pregnancy and Fertility,Conception & Fertility
VHMS,Sleep & Calm,Sleep,Valerian
VHMS,Children's Health,Teen,Teen MultiVits
VHMS,Sleep & Calm,Calm,Ashwagandha
VHMS,Sleep & Calm,Calm,St Johns Wort
Active Nutrition,Sports Supplements,Pre Workout,Pre Workout & Energy-Other
Active Nutrition,Protein Powders,Protein Powders,Sports-Collagen
Active Nutrition,Sports Accessories,Sports Accessories,Sports Accessories-Other
Active Nutrition,Sports Supplements,Sports Miscellaneous Supplements,CBD
Active Nutrition,Sports Supplements,Sports Miscellaneous Supplements,Sports Miscellaneous Supplements - Other
Active Nutrition,Sports Supplements,Amino Acids,Amino Acids-Other
Active Nutrition,Protein Powders,Protein Powders,Plant Based Protein
Food,Drinks,Chilled Drinks,Chilled Drinks-Kombucha
Food,Healthier Snacking,Sweet Snacking,Sweet Snacking-Single serve
Food,Drinks,Ambient Drinks,Ambient Drinks-Coconut Water
Food,Food Cupboard,Food Cupboard-Meat Alternatives,Food Cupboard-Meat Alternatives
Food,Healthier Snacking,Savoury Snacking,Savoury Snacking-Single serve
Food,Food Cupboard,Food-Oils,Food Cupboard-Oils
Food,Healthier Snacking,Active Snacking,Active Snacking-Flapjacks
Food,Healthier Snacking,Sweet Snacking,Sweet Snacking-Multipack & Sharer
Food,Drinks,Ambient Drinks,Ambient Drinks-Other
Food,Drinks,Ambient Drinks,Ambient Drinks-Kombucha
Food,Drinks,Chilled Drinks,Chilled Drinks-Coconut Water
Food,Drinks,Chilled Drinks,Chilled Drinks-Water
Food,Healthier Snacking,Crisps,Crisps-Single serve
Food,"Fruits, Nuts & Seeds",Seeds,Seeds-Other
Food,Healthier Snacking,Sweet Snacking,Sweet Snacking-Coated Products
Food,"Teas, Hot Beverages & Milks",Plant Based Milks,Plant Based Milks-Other
Food,"Teas, Hot Beverages & Milks",Plant Based Milks,Plant Based Milks-Oat
Food,"Teas, Hot Beverages & Milks",Plant Based Milks,Plant Based Milks-Almonds
Food,"Teas, Hot Beverages & Milks",Plant Based Milks,Plant Based Milks-Other Nut
Food,Drinks,Ambient Drinks,Ambient Drinks-Water
Food,Drinks,Chilled Drinks,Chilled Drinks-Other
Food,Chilled Food,Meat Alternatives-Chilled Food,Chilled Food-Meat Alternatives
Food,Healthier Snacking,Savoury Snacking,Savoury Snacking-Multipack & Sharer
Food,Healthier Snacking,Confectionery,Confectionery-Coated Products
Beauty,Skincare,Hand & Body,Skincare-Body Care
Beauty,Aromatherapy,Aromatherapy-Home Fragrance,Aromatherapy-Home Fragrance
Beauty,Skincare,Hand & Body,Skincare-Hand Care
Beauty,Toiletries,Beauty Accessories,Beauty Accessories-Other
Beauty,Toiletries,Men's,Men's Deodorant
Beauty,Toiletries,Men's,Men's Body Wash & Scrub
Beauty,Toiletries,Men's,Men's Hair Styling
Beauty,Toiletries,Men's,Men's Facial Skincare
Beauty,Aromatherapy,Wellbeing,Wellbeing-Other
Food,Seasonal Food,Food,Food
Food,Healthier Snacking,Crisps,Crisps-Multipack & Sharer
Active Nutrition,Sports Supplements,Sports Miscellaneous Supplements,Sports-Nootropics
VHMS,Energy & Performance,Focus and Performance,Co Q10
Beauty,Aromatherapy,Wellbeing,Wellbeing-Toiletries
Beauty,Toiletries,Beauty Accessories,Accessories-Hair Removal
Active Nutrition,Sports Supplements,Rehydration,Rehydration-Other
Beauty,Toiletries,Beauty Accessories,Reusable Wipes & Pads
Active Nutrition,Sports Supplements,Pre Workout,Sports Energy Drinks
VHMS,"Cold, Flu & Immunity",Treat,Allergy Relief
VHMS,Medicine & Healthcare,Analgesics,General Pain Relief
VHMS,Medicine & Healthcare,Analgesics,Migraine Relief
VHMS,Medicine & Healthcare,Analgesics,"Mouth Pain, Toothache, Teething & Ulcers"
VHMS,Medicine & Healthcare,Analgesics,Muscular & Joint Pain Relief
VHMS,Medicine & Healthcare,Antacids and Gastrointestinal,Antidiarrhoeals
VHMS,Medicine & Healthcare,Antacids and Gastrointestinal,Laxatives
VHMS,Medicine & Healthcare,Antacids and Gastrointestinal,Stomach Remedies - Other
VHMS,Medicine & Healthcare,"Cough, Colds & Sore Throat",Coughs & Colds
VHMS,Medicine & Healthcare,"Cough, Colds & Sore Throat",Sore Throat
VHMS,Medicine & Healthcare,Dental,Healthy Teeth & Gums
VHMS,Medicine & Healthcare,Ear Care,Ear Care
VHMS,Medicine & Healthcare,Ear Care,Glue Ear
VHMS,Medicine & Healthcare,Equipment,Heart Health
VHMS,Medicine & Healthcare,Eye Care,Eye Care
VHMS,Medicine & Healthcare,Womens Health & Genitourinary,Genitourinary Tract
VHMS,Medicine & Healthcare,Womens Health & Genitourinary,"Premenstrual, Menstrual & Menopause"
VHMS,Medicine & Healthcare,Footcare,Footcare
VHMS,Medicine & Healthcare,Haemorrhoids,Haemorrhoids
VHMS,Medicine & Healthcare,Hayfever & Other Allergies,Hayfever & Other Allergies
VHMS,Medicine & Healthcare,Children & Teens,Coughs & Colds - Infant & Babies
VHMS,Medicine & Healthcare,Children & Teens,Hayfever & Other Allergies - Infant & Babies
VHMS,Medicine & Healthcare,Children & Teens,Nappy Rash
VHMS,Medicine & Healthcare,Children & Teens,Pain & Teething
VHMS,Medicine & Healthcare,Children & Teens,Skin & Scalp - Infants and Babies
VHMS,Medicine & Healthcare,Children & Teens,Stomach Remedies - Infants & Babies
VHMS,Medicine & Healthcare,Mouth Care,Dry Mouth & Mouth Health
VHMS,Medicine & Healthcare,Skin,Skin & Scalp - Skin
VHMS,Medicine & Healthcare,Skin Care & Antiseptics,Antifungals
VHMS,Medicine & Healthcare,Skin Care & Antiseptics,Antiseptics
VHMS,Medicine & Healthcare,Skin Care & Antiseptics,Skin & Scalp - Other
VHMS,Medicine & Healthcare,Sleep & Travel,Calming & Sleeping
VHMS,Medicine & Healthcare,Smoking Cessation,Smoking Cessation
Beauty,Toiletries,Femcare,Menstrual Pain Management
VHMS,Medicine & Healthcare,Sexual Health,Sexual Health - OTC
VHMS,Medicine & Healthcare,Sleep & Travel,Suncream - Other
Food,Nutritionally Complete Food,Nutritionally Complete Food,Savoury Meals
Active Nutrition,Protein Powders,Protein Powders,Casein
Active Nutrition,Sports Supplements,Amino Acids,Amino Acid Capsules
Active Nutrition,Sports Supplements,Creatine,Creatine Capsules and Chews
Active Nutrition,Sports Supplements,Pre Workout,Stim Free Pre-Workout
Active Nutrition,Sports Supplements,Pre Workout,Carbohydrate Based Foods
Active Nutrition,Sports Supplements,Intra Workout and Endurance,Carbohydrate Powders
VHMS,Hydration,Hydration,Targeted Missions
VHMS,Hydration,Hydration,Targeted - Other
VHMS,Hydration,Hydration,General Hydration
VHMS,Hydration,Hydration,General Hydration - Other
Food,Baby & Kids,Baby Food,Baby/Kids Bars
Food,Baby & Kids,Kids Food,Crisps/Sticks
Food,Baby & Kids,Baby Snacks,Fruit/Veg Pouches
Food,Baby & Kids,Kids Snacks,Biscuits
Food,Baby & Kids,Kids Snacks,Extruded Snacks
Food,Baby & Kids,Kids Snacks,Food Trays
